txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
9a7f8bc3-fe65-55ce-9dbc-0c0a58551b26,cust_00002,1576.01,2026-01-04T10:34:06,UPI,5390,false,1.0,false,10.0,4.0,15.0,"{""bank_timeout"":0.4,""expired_card"":0.066667,""gateway_error"":0.133333,""insufficient_funds"":0.133333,""issuer_decline"":0.066667,""threeds_dropoff"":0.2}",bank_timeout
5a98e54d-e1ab-543a-ad4a-dec8a30b9a0d,cust_00002,2213.88,2026-01-04T11:24:53,UPI,5390,true,2.0,false,11.0,4.0,16.0,"{""bank_timeout"":0.4375,""expired_card"":0.0625,""gateway_error"":0.125,""insufficient_funds"":0.125,""issuer_decline"":0.0625,""threeds_dropoff"":0.1875}",expired_card
388183f1-3766-5794-9c83-3080de91a09a,cust_00002,1011.14,2026-01-04T12:55:02,UPI,5390,true,1.0,false,12.0,4.0,17.0,"{""bank_timeout"":0.411765,""expired_card"":0.117647,""gateway_error"":0.117647,""insufficient_funds"":0.117647,""issuer_decline"":0.058824,""threeds_dropoff"":0.176471}",expired_card
7024bec0-4a56-516a-9ef8-5203521cb5ef,cust_00002,403.96,2026-01-04T13:41:58,UPI,5390,false,1.0,false,13.0,4.0,18.0,"{""bank_timeout"":0.388889,""expired_card"":0.166667,""gateway_error"":0.111111,""insufficient_funds"":0.111111,""issuer_decline"":0.055556,""threeds_dropoff"":0.166667}",bank_timeout
11c27792-2d8d-525e-9130-0ce44f73ee09,cust_00002,3586.46,2026-01-04T19:32:08,credit,5390,true,1.0,true,19.0,4.0,19.0,"{""bank_timeout"":0.421053,""expired_card"":0.157895,""gateway_error"":0.105263,""insufficient_funds"":0.105263,""issuer_decline"":0.052632,""threeds_dropoff"":0.157895}",bank_timeout
e6f31fed-e182-55ae-ade8-0c8faa958f15,cust_00002,17316.56,2026-01-04T20:05:54,credit,5390,false,1.0,false,20.0,4.0,20.0,"{""bank_timeout"":0.45,""expired_card"":0.15,""gateway_error"":0.1,""insufficient_funds"":0.1,""issuer_decline"":0.05,""threeds_dropoff"":0.15}",issuer_decline
bda1d724-c111-5294-b50f-d4178a398b15,cust_00002,1766.78,2026-01-05T07:02:18,UPI,5390,true,1.0,false,7.0,5.0,21.0,"{""bank_timeout"":0.428571,""expired_card"":0.142857,""gateway_error"":0.095238,""insufficient_funds"":0.095238,""issuer_decline"":0.095238,""threeds_dropoff"":0.142857}",gateway_error
c1f40386-e56a-53c7-a69b-d522b2e015c1,cust_00002,1938.69,2026-01-05T08:09:14,netbanking,5390,false,2.0,false,8.0,5.0,22.0,"{""bank_timeout"":0.409091,""expired_card"":0.136364,""gateway_error"":0.136364,""insufficient_funds"":0.090909,""issuer_decline"":0.090909,""threeds_dropoff"":0.136364}",issuer_decline
bdb4b019-ba3c-5f3d-b36a-68e4458dcc63,cust_00002,429.35,2026-01-05T09:16:40,UPI,5390,false,1.0,false,9.0,5.0,23.0,"{""bank_timeout"":0.391304,""expired_card"":0.130435,""gateway_error"":0.130435,""insufficient_funds"":0.086957,""issuer_decline"":0.130435,""threeds_dropoff"":0.130435}",bank_timeout
8b39762e-82d5-57ef-a20d-52e09b59a894,cust_00002,1343.72,2026-01-05T11:31:18,UPI,5390,false,1.0,false,11.0,5.0,24.0,"{""bank_timeout"":0.416667,""expired_card"":0.125,""gateway_error"":0.125,""insufficient_funds"":0.083333,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",issuer_decline
36c20a99-6ebb-5484-879c-11d418889b0e,cust_00002,10216.88,2026-01-05T12:25:34,debit,5390,true,1.0,false,12.0,5.0,25.0,"{""bank_timeout"":0.4,""expired_card"":0.12,""gateway_error"":0.12,""insufficient_funds"":0.08,""issuer_decline"":0.16,""threeds_dropoff"":0.12}",bank_timeout
3e558b80-b8d9-5efe-ab2e-792d21d9ef40,cust_00002,1292.99,2026-01-05T20:16:20,netbanking,5390,false,1.0,false,20.0,5.0,26.0,"{""bank_timeout"":0.423077,""expired_card"":0.115385,""gateway_error"":0.115385,""insufficient_funds"":0.076923,""issuer_decline"":0.153846,""threeds_dropoff"":0.115385}",gateway_error
8dd4fd84-d60a-5f44-84c3-9a88080da7ea,cust_00002,6996.34,2026-01-05T20:20:39,UPI,5390,true,1.0,false,20.0,5.0,27.0,"{""bank_timeout"":0.407407,""expired_card"":0.111111,""gateway_error"":0.148148,""insufficient_funds"":0.074074,""issuer_decline"":0.148148,""threeds_dropoff"":0.111111}",threeds_dropoff
f3122091-0c34-5804-ba30-311ecbf3ec75,cust_00002,2242.35,2026-01-05T23:05:42,credit,5390,true,1.0,false,23.0,5.0,28.0,"{""bank_timeout"":0.392857,""expired_card"":0.107143,""gateway_error"":0.142857,""insufficient_funds"":0.071429,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",bank_timeout
15fe3734-3769-5936-99bc-f501e7474640,cust_00002,5001.62,2026-01-06T00:42:05,debit,5390,false,1.0,false,0.0,6.0,29.0,"{""bank_timeout"":0.413793,""expired_card"":0.103448,""gateway_error"":0.137931,""insufficient_funds"":0.068966,""issuer_decline"":0.137931,""threeds_dropoff"":0.137931}",gateway_error
15e89d4f-be83-584c-941b-66028fcd147e,cust_00002,1575.2,2026-01-06T11:32:46,debit,5390,false,2.0,false,11.0,6.0,30.0,"{""bank_timeout"":0.4,""expired_card"":0.1,""gateway_error"":0.166667,""insufficient_funds"":0.066667,""issuer_decline"":0.133333,""threeds_dropoff"":0.133333}",bank_timeout
80fe89ac-561d-51ef-a4f6-bbe4b03ae988,cust_00002,3382.98,2026-01-06T19:43:14,UPI,5390,false,2.0,false,19.0,6.0,31.0,"{""bank_timeout"":0.419355,""expired_card"":0.096774,""gateway_error"":0.16129,""insufficient_funds"":0.064516,""issuer_decline"":0.129032,""threeds_dropoff"":0.129032}",insufficient_funds
fcd408f3-84d3-550f-bdc0-754081d9ee53,cust_00002,2843.23,2026-01-07T09:00:40,UPI,5390,false,1.0,false,9.0,7.0,32.0,"{""bank_timeout"":0.40625,""expired_card"":0.09375,""gateway_error"":0.15625,""insufficient_funds"":0.09375,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",bank_timeout
7d7f2d4a-50a1-5d46-977b-ca2b65f1712a,cust_00002,3884.37,2026-01-07T11:47:42,debit,5390,false,1.0,false,11.0,7.0,33.0,"{""bank_timeout"":0.424242,""expired_card"":0.090909,""gateway_error"":0.151515,""insufficient_funds"":0.090909,""issuer_decline"":0.121212,""threeds_dropoff"":0.121212}",bank_timeout
13689fdb-bcf5-565a-bb21-69ba7e39fdd3,cust_00002,3930.52,2026-01-07T14:53:34,debit,5390,false,1.0,false,14.0,7.0,34.0,"{""bank_timeout"":0.441176,""expired_card"":0.088235,""gateway_error"":0.147059,""insufficient_funds"":0.088235,""issuer_decline"":0.117647,""threeds_dropoff"":0.117647}",gateway_error
09196175-1fcd-5af9-98f7-66d76f263dc0,cust_00002,3209.2,2026-01-07T19:08:06,UPI,5390,false,1.0,false,19.0,7.0,35.0,"{""bank_timeout"":0.428571,""expired_card"":0.085714,""gateway_error"":0.171429,""insufficient_funds"":0.085714,""issuer_decline"":0.114286,""threeds_dropoff"":0.114286}",issuer_decline
e5324607-5a68-5b74-a814-e43af5bd53aa,cust_00002,200.0,2026-01-07T20:20:11,UPI,5390,false,1.0,false,20.0,7.0,36.0,"{""bank_timeout"":0.416667,""expired_card"":0.083333,""gateway_error"":0.166667,""insufficient_funds"":0.083333,""issuer_decline"":0.138889,""threeds_dropoff"":0.111111}",bank_timeout
73601941-acf9-5dc4-babf-6337ea5abb5a,cust_00002,931.48,2026-01-07T21:12:07,UPI,5390,false,1.0,false,21.0,7.0,37.0,"{""bank_timeout"":0.432432,""expired_card"":0.081081,""gateway_error"":0.162162,""insufficient_funds"":0.081081,""issuer_decline"":0.135135,""threeds_dropoff"":0.108108}",insufficient_funds
cf354348-f791-5632-8966-92d27eb59382,cust_00002,6320.08,2026-01-07T22:35:15,UPI,5390,false,1.0,false,22.0,7.0,38.0,"{""bank_timeout"":0.421053,""expired_card"":0.078947,""gateway_error"":0.157895,""insufficient_funds"":0.105263,""issuer_decline"":0.131579,""threeds_dropoff"":0.105263}",threeds_dropoff
91c11743-0107-587f-8c99-7e66b370f859,cust_00002,396.95,2026-01-07T23:42:06,UPI,5390,false,1.0,false,23.0,7.0,39.0,"{""bank_timeout"":0.410256,""expired_card"":0.076923,""gateway_error"":0.153846,""insufficient_funds"":0.102564,""issuer_decline"":0.128205,""threeds_dropoff"":0.128205}",gateway_error
fe290796-5fd4-54b5-aa0d-3630bd840dd2,cust_00002,1270.14,2026-01-08T02:13:09,credit,5390,true,1.0,false,2.0,8.0,40.0,"{""bank_timeout"":0.4,""expired_card"":0.075,""gateway_error"":0.175,""insufficient_funds"":0.1,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",insufficient_funds
b6a35fae-4c3f-57e6-8364-600d84ab2abb,cust_00002,616.02,2026-01-08T07:25:17,UPI,5390,false,1.0,false,7.0,8.0,41.0,"{""bank_timeout"":0.390244,""expired_card"":0.073171,""gateway_error"":0.170732,""insufficient_funds"":0.121951,""issuer_decline"":0.121951,""threeds_dropoff"":0.121951}",bank_timeout
c46831fc-b9cf-52f8-8932-a1537254a5d7,cust_00002,603.57,2026-01-08T11:00:47,debit,5390,true,1.0,false,11.0,8.0,42.0,"{""bank_timeout"":0.404762,""expired_card"":0.071429,""gateway_error"":0.166667,""insufficient_funds"":0.119048,""issuer_decline"":0.119048,""threeds_dropoff"":0.119048}",bank_timeout
1c734b85-79ed-5272-b9fd-317c7683b8b8,cust_00002,15358.32,2026-01-08T11:05:59,UPI,5390,false,1.0,false,11.0,8.0,43.0,"{""bank_timeout"":0.418605,""expired_card"":0.069767,""gateway_error"":0.162791,""insufficient_funds"":0.116279,""issuer_decline"":0.116279,""threeds_dropoff"":0.116279}",issuer_decline
8a091268-cb73-5ab3-bc49-1c3d5989ba3a,cust_00002,1187.25,2026-01-08T12:42:40,UPI,5390,false,1.0,false,12.0,8.0,44.0,"{""bank_timeout"":0.409091,""expired_card"":0.068182,""gateway_error"":0.159091,""insufficient_funds"":0.113636,""issuer_decline"":0.136364,""threeds_dropoff"":0.113636}",insufficient_funds
83a76468-e3cb-5647-96f8-755d111609a4,cust_00002,17297.86,2026-01-08T18:58:02,UPI,5390,false,1.0,false,18.0,8.0,45.0,"{""bank_timeout"":0.4,""expired_card"":0.066667,""gateway_error"":0.155556,""insufficient_funds"":0.133333,""issuer_decline"":0.133333,""threeds_dropoff"":0.111111}",gateway_error
aaa6e93f-f0cf-529c-a638-ee09afd2189e,cust_00002,6808.21,2026-01-08T19:12:34,UPI,5390,false,1.0,false,19.0,8.0,46.0,"{""bank_timeout"":0.391304,""expired_card"":0.065217,""gateway_error"":0.173913,""insufficient_funds"":0.130435,""issuer_decline"":0.130435,""threeds_dropoff"":0.108696}",bank_timeout
7bae8ef3-611c-581d-b715-9a544aabdfeb,cust_00002,1916.41,2026-01-08T19:44:20,UPI,5390,false,1.0,false,19.0,8.0,47.0,"{""bank_timeout"":0.404255,""expired_card"":0.06383,""gateway_error"":0.170213,""insufficient_funds"":0.12766,""issuer_decline"":0.12766,""threeds_dropoff"":0.106383}",bank_timeout
352704bc-1067-5328-b0b9-31373a680c31,cust_00002,8446.64,2026-01-08T20:34:11,UPI,5390,false,2.0,false,20.0,8.0,48.0,"{""bank_timeout"":0.416667,""expired_card"":0.0625,""gateway_error"":0.166667,""insufficient_funds"":0.125,""issuer_decline"":0.125,""threeds_dropoff"":0.104167}",bank_timeout
6c2651e3-46fa-5706-815c-5de25fe90938,cust_00002,13741.15,2026-01-09T03:27:21,debit,5390,true,1.0,false,3.0,9.0,49.0,"{""bank_timeout"":0.428571,""expired_card"":0.061224,""gateway_error"":0.163265,""insufficient_funds"":0.122449,""issuer_decline"":0.122449,""threeds_dropoff"":0.102041}",bank_timeout
0f11130b-6c71-509a-a08a-fe19bdd76ba0,cust_00002,2381.04,2026-01-09T11:02:18,debit,5390,false,1.0,false,11.0,9.0,50.0,"{""bank_timeout"":0.44,""expired_card"":0.06,""gateway_error"":0.16,""insufficient_funds"":0.12,""issuer_decline"":0.12,""threeds_dropoff"":0.1}",insufficient_funds
bab42f14-f3b8-53e5-94c9-7cd0e0460b71,cust_00002,8304.96,2026-01-09T11:11:13,debit,5390,false,1.0,false,11.0,9.0,51.0,"{""bank_timeout"":0.431373,""expired_card"":0.058824,""gateway_error"":0.156863,""insufficient_funds"":0.137255,""issuer_decline"":0.117647,""threeds_dropoff"":0.098039}",bank_timeout
95509791-dc03-53ca-85bc-3f421d443d3d,cust_00002,1341.53,2026-01-09T11:12:57,UPI,5390,true,1.0,false,11.0,9.0,52.0,"{""bank_timeout"":0.442308,""expired_card"":0.057692,""gateway_error"":0.153846,""insufficient_funds"":0.134615,""issuer_decline"":0.115385,""threeds_dropoff"":0.096154}",threeds_dropoff
be50b9f9-52d0-5128-800a-4cec6591f1bf,cust_00002,2033.36,2026-01-09T11:30:19,credit,5390,true,1.0,false,11.0,9.0,53.0,"{""bank_timeout"":0.433962,""expired_card"":0.056604,""gateway_error"":0.150943,""insufficient_funds"":0.132075,""issuer_decline"":0.113208,""threeds_dropoff"":0.113208}",bank_timeout
74aa6906-13d2-5738-be65-9395332b3576,cust_00002,1903.47,2026-01-09T12:20:43,debit,5390,true,2.0,false,12.0,9.0,54.0,"{""bank_timeout"":0.444444,""expired_card"":0.055556,""gateway_error"":0.148148,""insufficient_funds"":0.12963,""issuer_decline"":0.111111,""threeds_dropoff"":0.111111}",insufficient_funds
5b3d9d56-519d-5c5f-a3fe-46e8f707b51e,cust_00002,447.95,2026-01-09T12:56:57,debit,5390,false,1.0,false,12.0,9.0,55.0,"{""bank_timeout"":0.436364,""expired_card"":0.054545,""gateway_error"":0.145455,""insufficient_funds"":0.145455,""issuer_decline"":0.109091,""threeds_dropoff"":0.109091}",insufficient_funds
efa47b5a-885a-5902-8643-2c5b79ec1ac3,cust_00002,2516.07,2026-01-09T13:07:21,credit,5390,false,1.0,false,13.0,9.0,56.0,"{""bank_timeout"":0.428571,""expired_card"":0.053571,""gateway_error"":0.142857,""insufficient_funds"":0.160714,""issuer_decline"":0.107143,""threeds_dropoff"":0.107143}",issuer_decline
fa198dd3-1a54-59ed-8a27-068bf67586d0,cust_00002,2223.05,2026-01-09T16:14:06,UPI,5390,true,1.0,false,16.0,9.0,57.0,"{""bank_timeout"":0.421053,""expired_card"":0.052632,""gateway_error"":0.140351,""insufficient_funds"":0.157895,""issuer_decline"":0.122807,""threeds_dropoff"":0.105263}",bank_timeout
72d2b181-8de1-5a00-8ced-013c545e2155,cust_00002,10385.02,2026-01-09T19:14:12,UPI,5390,false,1.0,false,19.0,9.0,58.0,"{""bank_timeout"":0.431034,""expired_card"":0.051724,""gateway_error"":0.137931,""insufficient_funds"":0.155172,""issuer_decline"":0.12069,""threeds_dropoff"":0.103448}",bank_timeout
6dded6a7-787f-5e92-bdc3-4e9046dae81f,cust_00002,4284.0,2026-01-09T19:28:17,debit,5390,true,1.0,false,19.0,9.0,59.0,"{""bank_timeout"":0.440678,""expired_card"":0.050847,""gateway_error"":0.135593,""insufficient_funds"":0.152542,""issuer_decline"":0.118644,""threeds_dropoff"":0.101695}",bank_timeout
512c56f2-0bf1-5f24-8e33-2bdced9bb8b5,cust_00002,12089.77,2026-01-09T20:43:12,UPI,5390,false,1.0,false,20.0,9.0,60.0,"{""bank_timeout"":0.45,""expired_card"":0.05,""gateway_error"":0.133333,""insufficient_funds"":0.15,""issuer_decline"":0.116667,""threeds_dropoff"":0.1}",expired_card
1dd6f17f-3fd7-5c90-a90d-087db047312d,cust_00002,6838.91,2026-01-10T00:50:55,debit,5390,false,1.0,false,0.0,10.0,61.0,"{""bank_timeout"":0.442623,""expired_card"":0.065574,""gateway_error"":0.131148,""insufficient_funds"":0.147541,""issuer_decline"":0.114754,""threeds_dropoff"":0.098361}",bank_timeout
cc3e9541-4117-52c2-9b0a-2b0e96c5c104,cust_00002,9805.13,2026-01-10T05:26:16,UPI,5390,false,1.0,false,5.0,10.0,62.0,"{""bank_timeout"":0.451613,""expired_card"":0.064516,""gateway_error"":0.129032,""insufficient_funds"":0.145161,""issuer_decline"":0.112903,""threeds_dropoff"":0.096774}",insufficient_funds
e722a7c1-7dc0-5a44-b42b-9b5d22f54d68,cust_00002,3392.21,2026-01-10T11:23:27,UPI,5390,false,1.0,false,11.0,10.0,63.0,"{""bank_timeout"":0.444444,""expired_card"":0.063492,""gateway_error"":0.126984,""insufficient_funds"":0.15873,""issuer_decline"":0.111111,""threeds_dropoff"":0.095238}",threeds_dropoff
9da66670-75f7-5a4b-b149-4a9a16051ec3,cust_00002,1445.32,2026-01-10T14:17:41,UPI,5390,false,2.0,false,14.0,10.0,64.0,"{""bank_timeout"":0.4375,""expired_card"":0.0625,""gateway_error"":0.125,""insufficient_funds"":0.15625,""issuer_decline"":0.109375,""threeds_dropoff"":0.109375}",insufficient_funds
d6669b44-cb8f-59e9-9fcf-451ac198e246,cust_00002,3172.04,2026-01-10T19:28:12,UPI,5390,false,2.0,false,19.0,10.0,65.0,"{""bank_timeout"":0.430769,""expired_card"":0.061538,""gateway_error"":0.123077,""insufficient_funds"":0.169231,""issuer_decline"":0.107692,""threeds_dropoff"":0.107692}",threeds_dropoff
19aeb6e2-ddc1-51ce-aa7f-0f69e6206559,cust_00002,1428.87,2026-01-11T01:41:13,credit,5390,false,1.0,false,1.0,11.0,66.0,"{""bank_timeout"":0.424242,""expired_card"":0.060606,""gateway_error"":0.121212,""insufficient_funds"":0.166667,""issuer_decline"":0.106061,""threeds_dropoff"":0.121212}",insufficient_funds
dd28df26-be91-54a8-a3d6-8df2abc16888,cust_00002,1696.81,2026-01-11T01:50:04,debit,5390,false,1.0,false,1.0,11.0,67.0,"{""bank_timeout"":0.41791,""expired_card"":0.059701,""gateway_error"":0.119403,""insufficient_funds"":0.179104,""issuer_decline"":0.104478,""threeds_dropoff"":0.119403}",insufficient_funds
f790f815-ef90-509a-af90-d536f2ea3fd8,cust_00002,7424.44,2026-01-11T02:57:58,UPI,5390,false,1.0,false,2.0,11.0,68.0,"{""bank_timeout"":0.411765,""expired_card"":0.058824,""gateway_error"":0.117647,""insufficient_funds"":0.191176,""issuer_decline"":0.102941,""threeds_dropoff"":0.117647}",bank_timeout
ef4eee9c-25f3-5f11-98f6-a3aa759144a5,cust_00002,2010.79,2026-01-11T03:30:18,credit,5390,false,1.0,false,3.0,11.0,69.0,"{""bank_timeout"":0.42029,""expired_card"":0.057971,""gateway_error"":0.115942,""insufficient_funds"":0.188406,""issuer_decline"":0.101449,""threeds_dropoff"":0.115942}",bank_timeout
6402d50d-3d13-546a-ad6c-033b34a4f639,cust_00002,8923.81,2026-01-11T07:47:43,netbanking,5390,false,1.0,false,7.0,11.0,70.0,"{""bank_timeout"":0.428571,""expired_card"":0.057143,""gateway_error"":0.114286,""insufficient_funds"":0.185714,""issuer_decline"":0.1,""threeds_dropoff"":0.114286}",insufficient_funds
42db3787-73fc-58b5-a97a-22718dbc6770,cust_00002,290.95,2026-01-11T13:16:55,UPI,5390,false,1.0,false,13.0,11.0,71.0,"{""bank_timeout"":0.422535,""expired_card"":0.056338,""gateway_error"":0.112676,""insufficient_funds"":0.197183,""issuer_decline"":0.098592,""threeds_dropoff"":0.112676}",threeds_dropoff
74b412c1-682a-517f-ab5c-b6934138ebee,cust_00002,3608.61,2026-01-11T14:46:24,netbanking,5390,false,1.0,false,14.0,11.0,72.0,"{""bank_timeout"":0.416667,""expired_card"":0.055556,""gateway_error"":0.111111,""insufficient_funds"":0.194444,""issuer_decline"":0.097222,""threeds_dropoff"":0.125}",insufficient_funds
83654150-3003-5795-a82a-e6335543852c,cust_00002,607.21,2026-01-11T20:34:22,credit,5390,false,1.0,false,20.0,11.0,73.0,"{""bank_timeout"":0.410959,""expired_card"":0.054795,""gateway_error"":0.109589,""insufficient_funds"":0.205479,""issuer_decline"":0.09589,""threeds_dropoff"":0.123288}",bank_timeout
dff4567c-916c-55da-be4a-c15c5665d361,cust_00002,305.4,2026-01-11T21:23:49,credit,5390,true,1.0,false,21.0,11.0,74.0,"{""bank_timeout"":0.418919,""expired_card"":0.054054,""gateway_error"":0.108108,""insufficient_funds"":0.202703,""issuer_decline"":0.094595,""threeds_dropoff"":0.121622}",bank_timeout
617654da-a7ff-5f38-8e1d-391564e8ffe9,cust_00002,1374.19,2026-01-12T10:29:02,credit,5390,false,1.0,false,10.0,12.0,75.0,"{""bank_timeout"":0.426667,""expired_card"":0.053333,""gateway_error"":0.106667,""insufficient_funds"":0.2,""issuer_decline"":0.093333,""threeds_dropoff"":0.12}",insufficient_funds
2716b6fa-2590-50e4-b4a5-a909d1be8bf7,cust_00002,9493.98,2026-01-12T11:05:39,debit,5390,false,1.0,false,11.0,12.0,76.0,"{""bank_timeout"":0.421053,""expired_card"":0.052632,""gateway_error"":0.105263,""insufficient_funds"":0.210526,""issuer_decline"":0.092105,""threeds_dropoff"":0.118421}",bank_timeout
7dbf11c4-2783-5d11-8dca-881aac7f23eb,cust_00002,713.99,2026-01-12T12:19:00,credit,5390,true,2.0,false,12.0,12.0,77.0,"{""bank_timeout"":0.428571,""expired_card"":0.051948,""gateway_error"":0.103896,""insufficient_funds"":0.207792,""issuer_decline"":0.090909,""threeds_dropoff"":0.116883}",expired_card
e6da53ea-51ef-5263-aa87-56a6a4a7309a,cust_00002,1233.86,2026-01-12T17:08:31,netbanking,5390,true,1.0,false,17.0,12.0,78.0,"{""bank_timeout"":0.423077,""expired_card"":0.064103,""gateway_error"":0.102564,""insufficient_funds"":0.205128,""issuer_decline"":0.089744,""threeds_dropoff"":0.115385}",expired_card
4aece83e-2f3b-5dc8-a66e-b18a7b8ca2d3,cust_00002,233.94,2026-01-12T21:51:57,debit,5390,false,1.0,false,21.0,12.0,79.0,"{""bank_timeout"":0.417722,""expired_card"":0.075949,""gateway_error"":0.101266,""insufficient_funds"":0.202532,""issuer_decline"":0.088608,""threeds_dropoff"":0.113924}",bank_timeout
e0f635e7-b10d-53bf-85e6-ee3429b18953,cust_00002,7871.9,2026-01-12T23:09:00,UPI,5390,false,1.0,false,23.0,12.0,80.0,"{""bank_timeout"":0.425,""expired_card"":0.075,""gateway_error"":0.1,""insufficient_funds"":0.2,""issuer_decline"":0.0875,""threeds_dropoff"":0.1125}",bank_timeout
39b462f6-ad7d-541d-b431-47d24e428e32,cust_00002,7645.88,2026-01-13T05:28:19,UPI,5390,false,2.0,false,5.0,13.0,81.0,"{""bank_timeout"":0.432099,""expired_card"":0.074074,""gateway_error"":0.098765,""insufficient_funds"":0.197531,""issuer_decline"":0.08642,""threeds_dropoff"":0.111111}",insufficient_funds
2a2bfb89-aa30-58c0-be9a-f24feb7c5f8a,cust_00002,819.59,2026-01-13T09:01:25,debit,5390,false,1.0,false,9.0,13.0,82.0,"{""bank_timeout"":0.426829,""expired_card"":0.073171,""gateway_error"":0.097561,""insufficient_funds"":0.207317,""issuer_decline"":0.085366,""threeds_dropoff"":0.109756}",gateway_error
2e3a3028-29bc-5132-a9af-34102a4d0b5b,cust_00002,5942.52,2026-01-13T12:04:53,UPI,5390,false,1.0,false,12.0,13.0,83.0,"{""bank_timeout"":0.421687,""expired_card"":0.072289,""gateway_error"":0.108434,""insufficient_funds"":0.204819,""issuer_decline"":0.084337,""threeds_dropoff"":0.108434}",bank_timeout
